站號,站名,站種,海拔高度(m),經度,緯度,城市,地址,資料起始日期,撤站日期,備註,原站號,新站號
C0A940,金山,署屬自動站,49,121.643967,25.223628,新北市,金山區中興段404地號(磺港社區活動中心內),1995-01-01,,,,
C0A950,鼻頭角,署屬自動站,60,121.923372,25.129036,新北市,瑞芳區鼻頭角燈塔旁,1995-01-01,,,,
C0A970,三貂角,署屬自動站,96,122.002058,25.007606,新北市,貢寮區三貂角燈塔旁,1996-01-01,,本站於2017/10/23進行儀器汰換，於2017/12/1完成驗收。,,
C0A980,社子,署屬自動站,11,121.469681,25.109508,臺北市,士林區延平北路九段212號(臺北海洋科技大學內),1997-12-01,,,,
C0A9C0,天母,署屬自動站,35,121.537169,25.117494,臺北市,士林區天母東路116號(三玉國小內),1997-12-01,,,,
C0A9F0,內湖,署屬自動站,35,121.57545,25.079422,臺北市,內湖區內湖路一段520號(內湖高工內),1997-12-01,,,,
C0AC40,大屯山,署屬自動站,1079,121.522408,25.175675,臺北市,北投區湖田段461-6地號(民航局大屯山助航臺),2006-01-01,,,,
C0AC60,三峽,署屬自動站,55,121.369728,24.939025,新北市,三峽區復興路238號(三峽國中校園內),2009-10-01,,,,
C0AC70,信義,署屬自動站,71,121.564597,25.037822,臺北市,信義區市府路1號(台北市政府頂樓),2009-10-01,,,,
C0AC80,文山,署屬自動站,40,121.575728,25.00235,臺北市,文山區木柵路4段159巷14-1號(博嘉國小校園內),2009-12-01,,原(C1AC80)站因擴充為氣象站，於2009/12/1升級為(C0AC80)站。,C1AC80,
C0ACA0,新莊,署屬自動站,25,121.446756,25.051478,新北市,新莊區中和街193號(榮富國小校園內),2009-12-01,,原(C1ACA0)站因擴充為氣象站，於2009/12/1升級為(C0ACA0)站，站址搬遷至同校行政大樓西側。,C1ACA0,
C0AD10,八里,署屬自動站,27,121.403947,25.150211,新北市,八里區中山路二段338號(八里國小內),2009-11-01,,,,
C0AD30,蘆洲,署屬自動站,20,121.472331,25.086594,新北市,蘆洲區三民路96號(三民高中內),2009-11-01,,,,
C0AD40,土城,署屬自動站,32,121.445169,24.973208,新北市,土城區金城路一段90號(新北市政府消防局土城分隊大樓樓頂),2009-11-01,,,,
C0AD50,鶯歌,署屬自動站,84,121.346294,24.951533,新北市,鶯歌區尖山埔路106號(鶯歌國小內),2009-11-01,,,,
C0AG80,中和,署屬自動站,48,121.491792,24.991622,新北市,中和區錦和路163號(錦和高中內),2021-10-18,,,,
C0AH00,汐止,署屬自動站,38,121.658778,25.066881,新北市,汐止區大同路二段394號(汐止國中),2011-09-01,,,,
C0AH10,永和,署屬自動站,30,121.508111,25.01125,新北市,永和區永平路205號(永平高中校園內),2014-01-01,,,,
C0AH30,五分山,署屬自動站,755,121.780794,25.07125,新北市,瑞芳區靜安路四段1巷1號,2016-01-01,,,,
C0AH40,平等,署屬自動站,426,121.577086,25.129142,臺北市,士林區平菁街101號(平等國小),2016-08-01,,,,
C0AH50,林口,署屬自動站,275,121.38084,25.072181,新北市,林口區仁愛路二段173號(林口高中內),2017-01-10,,,,
C0AH70,松山,署屬自動站,34,121.55042,25.04871,臺北市,松山區敦化北路1號(臺北市松山運動中心),2017-04-26,,因雨量筒較晚驗收完成，2017/04/26至2017/08/17不提供雨量資料。,,
C0AH80,深坑,署屬自動站,68,121.628328,25.002703,新北市,深坑區文山路1段35號(深坑消防分隊樓頂),2017-08-02,,,,
C0AH90,福山植物園,署屬自動站,660,121.58135,24.760717,新北市,烏來區福山植物園內(生活植物區之民俗植物區觀測坪),2018-03-23,,,,
C0AI00,五股,署屬自動站,188,121.42728,25.07445,新北市,五股區外寮路12號,2018-07-10,,,,
C0AI10,屈尺,署屬自動站,76,121.54475,24.92184,新北市,新店區屈尺路83號(衛福部北區老人之家),2018-11-20,,,C0A580,
C0AI20,白沙灣,署屬自動站,25,121.519058,25.283128,新北市,石門區德茂里下員坑33-6號（白沙灣遊客中心樓頂）,2018-11-28,,,,
C0AI30,三重,署屬自動站,26,121.500629,25.057328,新北市,三重區環河南路100號,2019-08-02,,原(C0A9I1)站因移位，於2019/8/2變更為(C0AI30)站。,C0A9I1,
C0AI40,石牌,署屬自動站,35,121.513139,25.115597,臺北市,北投區石牌路一段139號(石牌國中自強樓頂樓),2019-09-10,,原(C0A9B0)站因移位，於2019/9/10變更為(C0AI40)站。,C0A9B0,
C0AJ20,野柳,署屬自動站,50,121.690021,25.20703,新北市,萬里區野柳村151-1號(野柳守望哨雷達塔),2022-03-09,,,,
C0AJ30,淡水觀海,署屬自動站,22,121.408616,25.184591,新北市,淡水區觀海路251號(淡水第2海巡隊樓頂),2022-03-09,,,,
C0AJ40,石門,署屬自動站,154,121.601198,25.273672,新北市,石門區草里里草埔尾5號(黃金海岸高爾夫球場),2022-03-09,,,,
C0AJ50,水湳洞,署屬自動站,30,121.862238,25.123695,新北市,瑞芳區水湳洞段00197-000建號(水湳洞犬區隊),2022-03-09,,,,
C0AJ60,六塊厝,署屬自動站,13,121.4481,25.24,新北市,淡水區,2022-12-26,,,,
C0AJ70,田寮,署屬自動站,21,121.4886,25.2698,新北市,三芝區古庄里83之1號,2022-12-26,,,,
C0AJ80,板橋,署屬自動站,38,121.4489,25.0107,新北市,板橋區僑中一街1號,2023-01-03,,配合板橋有人站遷移，2023/01/03上午11時開始自動觀測。,,
C0AJ90,澳底,署屬自動站,23,121.9253,25.0552,新北市,貢寮區真理里延平街10號(澳底國小),2023-06-16,,原(C0AJ10)站因移位，於2023/06/16變更為(C0AJ90)站。,C0AJ10,
C0AK10,太平里,署屬自動站,18,121.364899,25.134937,新北市,林口區太平里汕頭32號,2025-02-05,,,,
C0AK30,硬漢嶺,署屬自動站,607,121.426372,25.136097,新北市,觀音山硬漢嶺前奉茶基地上方平台,2025-04-07,,原(CAAH70)合作站於2025/04/07升級為(C0AK30)自動氣象站。,CAAH70,
C0B010,七堵,署屬自動站,38,121.71713,25.094819,基隆市,七堵區東新街22號(基隆商工樓頂),2018-06-23,,,,
C0B020,基隆嶼,署屬自動站,86,121.78391,25.19141,基隆市,中正區基隆嶼,2018-10-26,,,,
C0B040,大武崙,署屬自動站,15,121.706993,25.166676,基隆市,安樂區武聖街144弄50號(大武崙安檢所樓頂),2022-03-09,,,,
C0B050,八斗子,署屬自動站,5,121.79167,25.144754,基隆市,中正區漁港1街9號(八斗子安檢所樓頂),2022-03-09,,,,
C0B060,暖暖,署屬自動站,83,121.7403,25.0957,基隆市,暖暖區東碇路15號（暖暖運動公園內）,2023-01-14,,,,
C0C460,復興,署屬自動站,482,121.352281,24.820208,桃園市,復興區澤仁里中正路248號(介壽國民中學校園內),2007-10-01,,原(C1C460)站因擴充為氣象站，於2007/10/1升級為(C0C460)站。,C1C460,
C0C480,桃園,署屬自動站,105,121.323172,24.992425,桃園市,桃園區成功路二段144號(桃園高級農工職業學校校園內),2008-01-01,,原(C1C480)站因擴充為氣象站，於2008/1/1升級為(C0C480)站。,C1C480,
C0C490,八德,署屬自動站,157,121.283289,24.928708,桃園市,八德區興仁里中山路94號(八德國民小學校園內),2011-12-01,,原(C1C490)站因擴充為氣象站，於2011/12/1升級為(C0C490)站。,C1C490,
C0C590,觀音,署屬自動站,72,121.153317,25.027072,桃園市,觀音區廣福里10-42號(逸福農場),2007-10-01,,,,
